place_id,user_id,score,comment
고반식당 삼산점,맛집탐지기,5.0,고기 다 구워주시구 직원분들이 정말 친절해요! 개인적으로 겉절이 맛집! 고기도 다 맛있어요ㅠㅠ 정말 친절하셔서 기분조아요
고반식당 삼산점,kwony,5.0,
고반식당 삼산점,리뷰몰아쓰기,3.0,비싼 가격평범한 맛
고반식당 삼산점,소영,5.0,울산.고깃집중에 제일 맛집👍
고반식당 삼산점,ㅡ,3.0,가격값 못하고 고기맛은 그저그렇다
고반식당 삼산점,댓알바1점재방문맛집5점,5.0,
고반식당 삼산점,준수,5.0,고기가 부드럽고 맛있네요 ㅎㅎ 반찬도 맛있어요
고반식당 삼산점,깜짝맘,5.0,
고반식당 삼산점,ㅇㅅㅇㄷ,4.0,가격이 비싸기는 한데 고기랑 반찬이 맛있고 다 구워주셔서 괜찮은 거 같아요
고반식당 삼산점,념념념념..,5.0,사장님이 구워주셨었는데.. 그 고기 맛 아직 잊지 못해여..
고반식당 삼산점,꺼이,5.0,고기 맛나게 잘묵고가요
고반식당 삼산점,박명수,5.0,
고반식당 삼산점,윤이야,4.0,고반식당 진짜 맛있어요 !!
고반식당 삼산점,Louis,4.0,"고기 Quality는 좋은데 된장찌게 5,000인데 내용물이 두부 야채 끝이라 좀 아쉬움"
고반식당 삼산점,조이,4.0,
고반식당 삼산점,김땡땡,4.0,맛있어요  서비스도 좋고  삼겹살 비계가 좀 많은듯
고반식당 삼산점,CT5,2.0,"별로..고기값은 울산이 물가가 비싸다는 걸 말해 줌.그러나 기본적인 양파 , 상추 , 깻잎 같은 류는 안나옴.쌈무 , 고추등 마늘 조차 갖다달라 해야 함물냉면은 배가 오래됐는지 배 맛이 인상을 찌푸리게 만듬_ 가게 스스로 밑반찬에 대한 자부심이 있는 거 같지만 맛은 있을 지 몰라도 ..배추김치 조차 씻어서 나옴. 김치 구워먹을 까봐 그런 가, 고사리로 대체함. 물론 직원들이 구워 줌. 갠적으로 혹시나 호기심에 사람들이 줄 서서 기다리는 걸 보고  한 번쯤은 방문할 수는 있으나 , 두 번째는 없을 거 같음.입구에 배치 해놓은 손 씻는 공간은 아주 인상적."
고반식당 삼산점,공프시,5.0,울산에서 최고입니다
고반식당 삼산점,이서린,5.0,
고반식당 삼산점,손오반,4.0,
고반식당 삼산점,제이하우스,5.0,
고반식당 삼산점,나비효과,4.0,
고반식당 삼산점,포동포동,4.0,
고반식당 삼산점,먹방요죵,3.0,손님 수에 비해 종업원이 부족한 것 같다.서비스 실수가 잦은 편
고반식당 삼산점,.,5.0,❤❤❤❤❤
고반식당 삼산점,Youb,1.0,이 집...고기굽는법부터 교육을... 체인점의 한계가고기맛의 장점을 잊게하는구워주질 말던가...가격을 낮추고
