place_id,user_id,score,comment
인더썬,이예진,5.0,분위기도 넘 좋고 음식도 맛있었어요!! 돌문어 덮밥은 단짠단짠 맛있었고 연잎밥은 고소하고 수육쌈까지 최고!! 맛있게 잘 먹었습니다 ~~
인더썬,윤영리,5.0,카페같은 분위기에 깔끔하고 맛있어요
인더썬,정성은OR정서의,5.0,허둥지둥 먹는다고 사진을 이것밖에 못찍었는데 진짜 울산왔다가 여기 음식만 기억남아요...전복덮밥 돌문어밥 연잎밥 간장새우장밥 시켜놓고 한입만 더 먹어보자 했다가 싸울뻔...말 그대로 같이 간 식구들 없어져도 모를정도로 순삭!!🤤🤤🤤  반찬도 정성스럽게 예쁘게담아주셔서 기분이 넘 좋았네요. 부모님들도 모두만족하셨어요.커피까지 맛있고 미쳤음 👍👍👍👍👍대왕암 보러왔다가 멋지게 마무리했네요.가격대 좀 있구나 싶어서 첨엔 놀랐는데한입 넣는순간 가격 생각도 안나버려~~사장님 친절하시고 싹싹하시고ㅎㅎ서울올라와서도 계속 생각나는 맛집입니다!!
인더썬,구너,5.0,일산지 대표 맛집! 돌문어덮밥 전복덮밥 둘 다 신선하고 맛나네요!사장님? 알바분도 친절하시고반찬도 정갈하니 부모님 모시고 가기도 좋은 거 같아요다음엔 가족끼리도 가보려구요
인더썬,반승준,5.0,음식이 정갈하고 맛있어요
인더썬,반모,5.0,맛있어용
인더썬,서민정,5.0,음식이깔끔하고 맛있어요~셀프반찬들도있어서좋았어요~
인더썬,박옥선,1.0,다시는 가고 싶지 않네요수육에서 누린네가 난다고 얘기 해도 못 들은 척 했어요 ~~
인더썬,뚜벅이,4.0,친절합니다. 맛도 있구요. 근데 다시 갈련지 모르겠네..
인더썬,요래저래,5.0,음식도 분위기도 깔끔하고 좋았어요~ 돌문어덮밥 굿
인더썬,Woo(베드로),5.0,깔끔한 식단에다맛도 일품 강추합니다
인더썬,HMM대주주,4.0,포장 주문해서 먹었는데 조합이 좋았습니다
인더썬,♥으니♥,5.0,맛나요 깔끔하고 야채도싱싱하고 꼬막맛나게 잘 먹었습니다.
인더썬,김홍민,1.0,깔끔함 시설좋음 알바생 친절 외 주방및 사장 불친절 계산한다고 서있는데 아줌마가 그냥 치다보고 지나감 계산해달라고 했더니 무시함 싸가지 없음
인더썬,헤헷,4.0,친절하고 맛도 깔끔해요
인더썬,주효태,3.0,깔끔함
