place_id,user_id,score,comment
홍익돈까스 울산삼산점,애깅이,3.0,왜 유명한지는 잘...
홍익돈까스 울산삼산점,조코비치,2.0,정말 괜찮았는데최근 돈까스 찔겨서 못먹었던적 있어요..볶음우동은 느끼해서 두번먹고 손놨내요딸이 볶음우동 좋아하는데 안먹더라구요크게 변했습니다여기 사장님 보실지 모르겠는데손님 떨어지는건 딱 한방입니다
홍익돈까스 울산삼산점,윤이야,4.0,맛있오요
홍익돈까스 울산삼산점,우디닌,5.0,삼산동 돈까스 맛집이쥬
홍익돈까스 울산삼산점,허영우,3.0,
홍익돈까스 울산삼산점,Baek,1.0,솔직히 직원들 친절 교육 다시해야됨맛은 보통양은 푸짐
홍익돈까스 울산삼산점,오전필,5.0,
홍익돈까스 울산삼산점,진구,5.0,
홍익돈까스 울산삼산점,mus,2.0,양 빼고는 니맛도 내맛도 아닌맛.
홍익돈까스 울산삼산점,OK,5.0,가격대비 양과 맛은 최고에요
홍익돈까스 울산삼산점,구파발왕언니,2.0,둘이 먹다 하나 죽이고싶은 맛.
홍익돈까스 울산삼산점,이창재,4.0,울산에서 홍익을.. 서비스가 좀 별로긴하고. 사이즈도 좀 작고.
홍익돈까스 울산삼산점,윤태환,4.0,양이 많아서 괜찮음. 하지만 웨이팅은 거의 필수
홍익돈까스 울산삼산점,서업,1.0,알바생이 바쁘지도 않은데 손님 응대하는 태도가 별로네요
