place_id,user_id,score,comment
밀면전문점,한산,1.0,예전 세이브존 옆에 있을깨 자주 갔는데. 오랜만에 오니 조미료 맛이 너무남.
밀면전문점,김정렬,2.0,옛날 보다 맛이 떨어지는거 같음 점점
밀면전문점,와앙,1.0,누가 파놓은 계란은 대체 뭔지.. 다시 말해서 토핑 더 받았어요…..비빔면은 신기한 맛이고 물밀면은 그냥 별로..
밀면전문점,마시마로,5.0,내가 좋아하는 밀면집온육수도 맛있고 나의 밀면인생 시작인 곳!
밀면전문점,wiswis07,1.0,어디보다 맛있니 맛없니를 떠나서 그냥 별로네요. 만두.비빔.물민면 다 맛이 별로인편.
밀면전문점,jmjmjm,1.0,
밀면전문점,고강준,1.0,서비스도 엉망이고 순서도 없고...다시는 가기 실은 곳
밀면전문점,Soo Youn,5.0,
밀면전문점,ㄱㄴㄷ,1.0,갈수록 밀면맛이 아니야그리고 만두 팔지마.그것도 만두라고 파니?외부에서 받아 파는거 알아만두다운 만두를 팔아야지만두 꼬라지 하고는
밀면전문점,카카오지도,5.0,전국 최고의 밀면집
밀면전문점,긍정이,5.0,서울사람 입맛에 진짜 맛나네요ㅎ
밀면전문점,SSONG♥,1.0,와~별 한개도 아까운 매장들어가도 시큰둥 나와도 시큰둥오든지 말든지 알아서 해라 마인드그렇다고 맛이 엄청나게 맛있다?그것도 아님 여기가 맛집이면 부산 밀면은 별을 대체 몇개 받아야하지??암튼 맛도 없고 불친절에 마스크 벗고 떠드는 손님 제재도 안하는 기본이하 식당
밀면전문점,성삼이,1.0,불친절포장주문시 온육수 포장 불가->당최 뭔 개소리인지ㅋㅋ맛도 형편없음신정시장 울산밀면이 한 3천배는 나음친절하고 맛있고
밀면전문점,onion,3.0,비빔밀면 맛이 예전과 달라요. 아쉬워요.
밀면전문점,강석원,4.0,
밀면전문점,울라푸,4.0,삼산 올 일이 있으면 무조건 여기 들림.  오랫동안 잘되는 이유는 따로 없죠~ 만두도 맛있고 ㅋ
밀면전문점,I  can  do  이,1.0,다 먹고 계산할려면 아주마 사장님너무 불친절하고 재수없음계산서와 카드 보지도 않고 내밀어줌
밀면전문점,)),5.0,이집은 만두지밀면먹으러 왔다가 만두 세판 먹고 돌아간적있음
밀면전문점,먹이를찾아어슬렁거리는표범,3.0,
밀면전문점,Achtung Bae C,1.0,
밀면전문점,웅,5.0,겨울에 가야 진짜 맛있음
밀면전문점,오전필,5.0,
밀면전문점,Yujin Kang,5.0,
밀면전문점,포동포동,4.0,
밀면전문점,재곤,5.0,울산 사람은 다아는 사연의 집.원조밀면 가게(SK LPG앞)가 밀어내서 이쪽으로 왔다고 합니다.장사 번창하세요. 근데 평점이 왜이렇죠.
