place_id,user_id,score,comment
백금당 울산점,이은정,5.0,"백금당 케이크 맛있어요.

두번째 방문때는 백금당커피 마셔봤는데 코코넛맛에 숙성된 커피맛이었습니다.…"
백금당 울산점,세현,4.0,"수플레 몽글몽글 넘 맛있네욤~~~

커피젤리 라떼..? 신기했습니당~~!!…"
백금당 울산점,홍성찬,5.0,"수플레케이크 좋아하는데 울산에서 가장 맛있는거 같아요!
커피는 콜드브루 베이스라서 부드럽고 좋았습니다 !!"
백금당 울산점,손영지,5.0,"수플레케잌 맛있어요👍👍아기의자도 있어서 아기데리고 가기 좋았어요ㅎㅎㅎ
입구계단에서 유모차로 끙끙대고 있었는데 직원분이 친절하게 도와주시고 아기의자도 새로 닦아주셔서 너무 감사했어요😁😁…"
백금당 울산점,오로라,4.0,"생각보다 매장이 넓고 분위기가 좋았다.
대표메뉴인 백금당 케이크는 수플레 핫케이크에 생크림을 끼얹고 과일을 같이 낸거. 평범함
콜드브루 아메리카노 맛은 괜찮았다…"
백금당 울산점,suyoung LEE,5.0,"밀크티를 많이 먹는 이유를 알겠는 집
전체적으로 따뜻한 느낌이고 친절한 집"
백금당 울산점,안순수TV,4.0,수플레 케이크는 맛있었어요 과일과 함께 줘서 너무 좋았구요~! 밀크티는 저랑은 맞지 않았어요 ㅎㅎ 다른분들은 커피와 함께 즐기시는걸 추천합니당
백금당 울산점,오푸름,5.0,"분위기 좋고, 수플레도 맛있어용🤍🤍…"
백금당 울산점,율이언니,5.0,슈프레먹으러 갔는데  핫케익이었어요 나름 맛있어요
백금당 울산점,김혜경,1.0,분위기 따뜻하고 예뻤으나 이 커피는 전 맛이 없었어요
백금당 울산점,Janghyun,5.0,"수풀레는 3인이 가장 적당할것같아요.
간식으로 먹으러 왔는데 둘이서 먹고 저녁밥 됐어요."
백금당 울산점,JK lee,4.0,아주 맛나요. 근데 커피양이 좀 작아용 ㅋㅋㅋ
백금당 울산점,몽슈킴,3.0,사장 나름 커피에 자부심?
백금당 울산점,신은정,3.0,백금당커피  맛없어요 팬케익만 먹으러갑니다
백금당 울산점,BEOMKYU KIM,4.0,비쥬얼에 비해서 많이 달지 않고 맛있어요. 스콘이 더 맛있는건 비밀
백금당 울산점,뿡뿡이,4.0,맛은 보통이고 분위기 있고 내부가 넓어서 좋음
백금당 울산점,장현구 (그의여행),5.0,빙수맛있어요
백금당 울산점,사공슈터,4.0,가게가 너무 예뻐요
백금당 울산점,수수깡수학학원,5.0,카라멜라이징한 라떼가 재밋었습니다.
백금당 울산점,박슬기,4.0,수플레..기다리기힘들정도로..짱!!
백금당 울산점,윤js,5.0,맛있음.
백금당 울산점,백승주,5.0,백씨아인교!
백금당 울산점,Magnum Big,4.0,"백금당 케이크 가끔 생각나는 맛집 입니다.
부드럽고 생크림이 맛있는 수플레 입니다.
다만 커피가 대부분 콜드브루 베이스인거 같았습니다.
산미를 싫어하는 저로서는 커피맛는 불호."
백금당 울산점,Charlotte Fourie,5.0,The hotcakes was sooooo gooood 😱😱😱 would definitely recommend.…
백금당 울산점,A S,5.0,"일본식 커피숍 같은 카페.
수플레 팬케이크가 푹신푹신하고 맛…"
백금당 울산점,송지윤,5.0,
백금당 울산점,Soo Neilson,4.0,
백금당 울산점,성민장,5.0,
백금당 울산점,닥공,2.0,
백금당 울산점,이슬기,5.0,
백금당 울산점,유무상생,5.0,
백금당 울산점,김병철,5.0,
백금당 울산점,양종철,3.0,
백금당 울산점,랑랑이낭랑랄,5.0,
백금당 울산점,이이현승,3.0,
백금당 울산점,Never Soldout,5.0,
백금당 울산점,박혜림,5.0,
백금당 울산점,폭간나,3.0,
백금당 울산점,끼야아아아아악,5.0,
백금당 울산점,윤소현,4.0,
백금당 울산점,rei seo,4.0,
백금당 울산점,장원택,5.0,
백금당 울산점,코코아,5.0,혼자가도안불편함커피괜찮음친절함
백금당 울산점,후기러,5.0,감성카페의 대명사.
백금당 울산점,콩콩,5.0,친절하셔서 편하게 잘 먹고 갔어용
백금당 울산점,이숙자,1.0,수플레 비려요ㅠ
백금당 울산점,또햔,5.0,
백금당 울산점,보리눈나,5.0,
백금당 울산점,동우,1.0,맛없어요
백금당 울산점,EH,5.0,"분위기, 인테리어 다 예뻐요"
백금당 울산점,푸미,5.0,분위기도 너무 좋고 수플레케이크 너무 맛있어유융!!!
백금당 울산점,박신영,5.0,백금당 수플레케익이랑 크림브륄레라떼 넘 맛있어용
백금당 울산점,Hong~,5.0,분위기도 좋고 사장님도 엄청 친절하시네요.백금당 케이크는 진짜 입에서 진짜 살살 녹더라구여~갠적으로 콜드브루 좋아하는데 쓴맛 별로없는 부드러운 맛이라서 정말 좋았어요 !커플분들 데이트코스로 강추입니다 !
