place_id,user_id,score,comment
정안정 삼산점,보노보노,5.0,"삼산 본동쪽에 있더라구요 주차 편하고 맛도 먹을만 했어요 밑반찬도 맛나게 잘하시더라구요
반찬 추가해도 친절하게 잘해주시고 만족스러워요
돼지갈비찜이었는데 담엔 마늘을 많이 넣어 달래야겠어요 다른 손님은 그렇게 주문하던데
그렇게 먹으면 훨 맛나겠더라구요"
정안정 삼산점,식도락(울산 식도락),4.0,"멀리 대구 갈필요없이 가까운곳에서 찜갈비를 먹을수 있음
반찬구성도 괜찮고 다만 반찬들이 좀 달큰한게 호불호가 갈림
가성비는 좋은편은 아니나 치즈복음밥까지 맛있음."
정안정 삼산점,감자희,5.0,"몇 번 갔는데 자주 생각나는 삼산동 맛집. 친절.
찜은 맵기 조절 가능. 찌개는 저렴하고 깔끔."
정안정 삼산점,전성구,5.0,"별 기대 않하고 갔는데 맛있어서 깜짝놀랐습니다
다시 먹고 싶은 맛"
정안정 삼산점,Madalyn Horcher,5.0,갈비찜이 살살 녹아요. 직원분들 친절하셔서 너무 좋았습니다.
정안정 삼산점,이승규,5.0,"정갈한 반찬.  집밥처럼 찰진 쌀밥.
부드러우면서 졸깃한 쩍갈비가 일품이에요"
정안정 삼산점,노성미,5.0,"동인동 찜갈비 기분좋은 매콤함에 반했어요^^
사장님도 친절하시고 홀서빙 보시는 여사님들도 친절해서 넘 행복한 저녁이었습니다 ^^"
정안정 삼산점,깜비누,4.0,"동인동찜갈비 보통맛으로 먹었는데 맵지 않고 맛있었어요.
양이 좀 적은 편이라 아쉬웠어요. 찜갈비가 살짝 매콤해서 그런지 계란찜 맛은 느껴지지 않아서 아쉽..
음식이 빨리 나와서 좋고, 밑반찬도 많아요.…"
정안정 삼산점,안토니오반달마쓰 (안토니오 반달마쓰),3.0,넘 조용함 ㅋㅋ 노래라도좀틀어 주시지 주차장도 좁고 업는 곳보다는 머 있어도 차몆대 대저있음 주차하고빼기가 더 빡샘 제가 운전을 못하는 편이라서 두달에 한번은가는데 맛이가 항상변하는 거같아요? 언양은 괜찬은것 같은데
정안정 삼산점,권태영,5.0,맛있어요
정안정 삼산점,내일은맑음,4.0,"친절하시고 음식이 깔끔하고
맛이 있네요
한번쯤가보라고 추천할만한곳입니다"
정안정 삼산점,박명복,4.0,남자직원분 친절해요  깨끗하고 음식은맛있구요
정안정 삼산점,장성은,5.0,"친절하고
음식도 너무 맛있고
힐링하고 왔어요"
정안정 삼산점,NEAR,5.0,가격 대비 양이 살짝 아쉬울 수도 있는데 분위기를 고려하면 맞는 가격이라고 생각합니다.
정안정 삼산점,짱조미,4.0,갈비찜은 역시 정안정 아주머니도 친절하셔요
정안정 삼산점,Jong Yeon Lee,4.0,근처에서 괜찮은 맛집입니다.
정안정 삼산점,변동우,5.0,맛있어요!!! 반찬이 많이나와요~~
