place_id,user_id,score,comment
해울회전복,장상희,5.0,"전날 울산 공업탑 인당7만원짜리 일식 코스요리집을 갔다온후
이집을갔더니 가성비갑에 음식맛도
최고입니다. 양도푸짐하고…"
해울회전복,H,5.0,"가성비 갑!!
지나치다 싶을 정도의 요리.. 사진 찍다 포기
모든 식사 장소는 룸으로 되어 있음…"
해울회전복,S. J. Ahn,5.0,"비싼만큼 값어치합니다. 푸짐 맛있는 회, 튀김, 매웅탕 등등 제대로 횟집입니다. 테이블 좌석도 좋습니다. 너무 많아 많이 남기는데 너무 아까워요. 다 먹는 손님이 불가능. 회이기는 하지만 Take-out 씨스템 고려해야 됨 국가적인 낭비를 막기 위해서도!"
해울회전복,주김,4.0,"룸으로 되어 있고 코스요리라 좋네요.
그런데 전복은 조금 적네요."
해울회전복,박평권,2.0,음식은 한마디로 성의없이 만들었고 서빙하시는 여자분은 팁을 주고나서야 분위기가 달라졌습니다. 식당의 미래가 보이네요.
해울회전복,SH “겐조flowers” P,5.0,맛있게잘먹었어요
해울회전복,박상홍,5.0,적당한 품질로 지속 유지
해울회전복,YoungSik Park,4.0,친절. 밑반찬 좋음. 가족모임. 회사모임 추천. 주차는 가게입구 약 4대 가능.
해울회전복,김호,5.0,전복위주의 코스요리.. 좀 비싼편.. 구성은 좋음
해울회전복,김체어멘!!!,5.0,"음식이 깔끔하게세팅되고 밑반찬이 좋고
직원들이 친절합니다"
해울회전복,YH Lee,4.0,정갈하고  친절하면서 횟감이신선하면서 맛이좋아요
해울회전복,변윤성,4.0,"개별 룸으로 구성되어서 요즘 시대에 딱 인듯 ...
회구성이나 스키다시는 쏘쏘 ..."
해울회전복,Roronoa Zoro,1.0,음식 나오는 속도도 늦고 가격 대비 음식 종류도 그렇고 비추합니다.
해울회전복,고봉수,4.0,가격대비 좋아요
해울회전복,chaeseok lee,5.0,"맛도좋고 깔끔하고 추천할만한 곳 입니다.
주차하기가..."
해울회전복,이상형,3.0,별로
해울회전복,김천도,5.0,엄청 많이 나오고 맛있어요.
해울회전복,김희원,5.0,"매우 맛있고 친절한 식당!!!
주차하기가 어려워..."
