place_id,user_id,score,comment,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
문수산탄산온천,현영근,3.0,"다좋은데 시설보수가
시급합니다. 늘 비용을 지급하지 만! 써비스 시설문 고장이 많아 아쉬움이 남습니다",,,,
문수산탄산온천,박태곤,4.0,"정말 오랜만에(3년전) 목욕탕을 가봅니다 ㅎㅎ
여기는 넓고 좋은데 사람들이 별로 없네요
별로 적을께 없네요",,,,
문수산탄산온천,Gang-wook Jeong,3.0,탄산물이나오는게특이하고약간오래된듯함.주차장은있고일반적인동네목욕탕.,,,,
문수산탄산온천,박수한,4.0,"탄산온천 피부미용에 좋아요.
세신사 실력 좋아요",,,,
문수산탄산온천,ste p,2.0,"온천수가 나오는 목욕탕인줄 알고 갔는데 온천수는 아니고 일반 목욕탕이였어요. 흙색인 물이 나오는 탕이 있는데 (이거 하나만 온천수인지는 확실하지는 않지만) 물 온도가 낮아서 들어가기가 꺼려지더라구요. 열탕 3개, 온탕 3개, 사우나 1개, 열감 있는 대리석 2개가 있었습니다. 탕에서 공기방울이 나오는 곳 근처에서 입욕을 하면 하수구 냄새가 올라와서 너무 불쾌했습니다. 온천수 기대하고 갔는데 하수구 냄새로만 기억되어 너무 아쉬웠습니다.",,,,
문수산탄산온천,waterfoot water,2.0,"예전엔 좋았는데 지금은 너무 낡았네요..
특히 온탕에 공기뽀글뽀글 올라올때 거기서 하수구냄새 정말심하게 납니다",,,,
문수산탄산온천,파바로티,5.0,온천수 수질이 좋구요. 특히 4층 헬스장에는 다이나포스 기구  런닝머신 20대 우와 입니다,,,,
문수산탄산온천,sw,5.0,헬스장에 하프랙이 구비되어있으나 기구가 너무 낡음,,,,
문수산탄산온천,김수정,5.0,"편하고 좋아요
세신사 아줌마 친절하고 좋아요~",,,,
문수산탄산온천,신지안,3.0,건식엔항상 죽순아줌마 차지....습식가서 편하게 땀뻬는게 좋을듯...!!,,,,
문수산탄산온천,신지안,3.0,평일엔 아무래도 재탕이라 냄새쬐끔 난다...역시 건식엔 몰려들어 습식서 땀빼기.....,,,,
문수산탄산온천,천송이,4.0,목욕탕물이 좋고 괜찮아요,,,,
문수산탄산온천,송은숙,3.0,조용하고깨끗하고좋아요~,,,,
문수산탄산온천,김덩순,4.0,아버지랑 자주가는 목욕탕.,,,,
문수산탄산온천,서혜경,3.0,탄산수가 나와 황토색인물이며 이색적이다,,,,
문수산탄산온천,SC “Mr. Park” Park,5.0,위치 및 물 좋은곳,,,,
문수산탄산온천,WONCHEOL KIM,4.0,탄산수가 맘에드는 곳입니다,,,,
문수산탄산온천,혼술마루,1.0,목욕탕이란다 잠불가,,,,
문수산탄산온천,김무연,4.0,우리동네 목욕탕ㅎ,,,,
문수산탄산온천,최정형,3.0,일반 목욕탕,,,,
문수산탄산온천,goalps80,3.0,그냥그런정도,,,,
문수산탄산온천,MOMO Hermit,3.0,무난해요.,,,,
문수산탄산온천,바드로움,2.0,노후화됨,,,,
문수산탄산온천,한현철,4.0,비싸요,,,,
문수산탄산온천,나그네별,3.0,쏘쏘~,,,,
문수산탄산온천,정버나드,4.0,,,,,
문수산탄산온천,하정훈,4.0,,,,,
문수산탄산온천,seung kyu jin,3.0,,,,,
문수산탄산온천,DS Kim,3.0,,,,,
문수산탄산온천,김세진,3.0,,,,,
문수산탄산온천,DongJu Kim,4.0,,,,,
문수산탄산온천,유연자,4.0,,,,,
문수산탄산온천,홍서연,4.0,,,,,
문수산탄산온천,이상명,2.0,,,,,
문수산탄산온천,조기백,4.0,,,,,
문수산탄산온천,안주영,3.0,,,,,
문수산탄산온천,Susan MJ,5.0,,,,,
문수산탄산온천,김태원,1.0,,,,,
문수산탄산온천,권순철,3.0,,,,,
문수산탄산온천,Hong Pyo Lee,4.0,,,,,
문수산탄산온천,최부자,3.0,,,,,
문수산탄산온천,김홍주,5.0,,,,,
문수산탄산온천,김창환,5.0,,,,,
문수산탄산온천,Sung Joon Im,4.0,,,,,
문수산탄산온천,심민기,5.0,,,,,
문수산탄산온천,LUCAS CHAE (Kpistol),4.0,,,,,
문수산탄산온천,김태국,5.0,,,,,
문수산탄산온천,최영재,3.0,,,,,
문수산탄산온천,김현우,2.0,,,,,
문수산탄산온천,City,5.0,,,,,
문수산탄산온천,이태희,5.0,,,,,
문수산탄산온천,J.H H,3.0,,,,,
문수산탄산온천,박민성,5.0,,,,,
문수산탄산온천,강지혜,5.0,,,,,
문수산탄산온천,현영근,3.0,"다좋은데 시설보수가
시급합니다. 늘 비용을 지급하지 만! 써비스 시설문 고장이 많아 아쉬움이 남습니다",,,,
문수산탄산온천,박태곤,4.0,"정말 오랜만에(3년전) 목욕탕을 가봅니다 ㅎㅎ
여기는 넓고 좋은데 사람들이 별로 없네요
별로 적을께 없네요",,,,
문수산탄산온천,Gang-wook Jeong,3.0,탄산물이나오는게특이하고약간오래된듯함.주차장은있고일반적인동네목욕탕.,,,,
문수산탄산온천,박수한,4.0,"탄산온천 피부미용에 좋아요.
세신사 실력 좋아요",,,,
문수산탄산온천,ste p,2.0,"온천수가 나오는 목욕탕인줄 알고 갔는데 온천수는 아니고 일반 목욕탕이였어요. 흙색인 물이 나오는 탕이 있는데 (이거 하나만 온천수인지는 확실하지는 않지만) 물 온도가 낮아서 들어가기가 꺼려지더라구요. 열탕 3개, 온탕 3개, 사우나 1개, 열감 있는 대리석 2개가 있었습니다. 탕에서 공기방울이 나오는 곳 근처에서 입욕을 하면 하수구 냄새가 올라와서 너무 불쾌했습니다. 온천수 기대하고 갔는데 하수구 냄새로만 기억되어 너무 아쉬웠습니다.",,,,
문수산탄산온천,waterfoot water,2.0,"예전엔 좋았는데 지금은 너무 낡았네요..
특히 온탕에 공기뽀글뽀글 올라올때 거기서 하수구냄새 정말심하게 납니다",,,,
문수산탄산온천,파바로티,5.0,온천수 수질이 좋구요. 특히 4층 헬스장에는 다이나포스 기구  런닝머신 20대 우와 입니다,,,,
문수산탄산온천,sw,5.0,헬스장에 하프랙이 구비되어있으나 기구가 너무 낡음,,,,
문수산탄산온천,김수정,5.0,"편하고 좋아요
세신사 아줌마 친절하고 좋아요~",,,,
문수산탄산온천,신지안,3.0,건식엔항상 죽순아줌마 차지....습식가서 편하게 땀뻬는게 좋을듯...!!,,,,
문수산탄산온천,신지안,3.0,평일엔 아무래도 재탕이라 냄새쬐끔 난다...역시 건식엔 몰려들어 습식서 땀빼기.....,,,,
문수산탄산온천,천송이,4.0,목욕탕물이 좋고 괜찮아요,,,,
문수산탄산온천,송은숙,3.0,조용하고깨끗하고좋아요~,,,,
문수산탄산온천,김덩순,4.0,아버지랑 자주가는 목욕탕.,,,,
문수산탄산온천,서혜경,3.0,탄산수가 나와 황토색인물이며 이색적이다,,,,
문수산탄산온천,SC “Mr. Park” Park,5.0,위치 및 물 좋은곳,,,,
문수산탄산온천,WONCHEOL KIM,4.0,탄산수가 맘에드는 곳입니다,,,,
문수산탄산온천,혼술마루,1.0,목욕탕이란다 잠불가,,,,
문수산탄산온천,김무연,4.0,우리동네 목욕탕ㅎ,,,,
문수산탄산온천,최정형,3.0,일반 목욕탕,,,,
문수산탄산온천,goalps80,3.0,그냥그런정도,,,,
문수산탄산온천,MOMO Hermit,3.0,무난해요.,,,,
문수산탄산온천,바드로움,2.0,노후화됨,,,,
문수산탄산온천,한현철,4.0,비싸요,,,,
문수산탄산온천,나그네별,3.0,쏘쏘~,,,,
문수산탄산온천,정버나드,4.0,,,,,
문수산탄산온천,하정훈,4.0,,,,,
문수산탄산온천,seung kyu jin,3.0,,,,,
문수산탄산온천,DS Kim,3.0,,,,,
문수산탄산온천,김세진,3.0,,,,,
문수산탄산온천,DongJu Kim,4.0,,,,,
문수산탄산온천,유연자,4.0,,,,,
문수산탄산온천,홍서연,4.0,,,,,
문수산탄산온천,이상명,2.0,,,,,
문수산탄산온천,조기백,4.0,,,,,
문수산탄산온천,안주영,3.0,,,,,
문수산탄산온천,Susan MJ,5.0,,,,,
문수산탄산온천,김태원,1.0,,,,,
문수산탄산온천,권순철,3.0,,,,,
문수산탄산온천,Hong Pyo Lee,4.0,,,,,
문수산탄산온천,최부자,3.0,,,,,
문수산탄산온천,김홍주,5.0,,,,,
문수산탄산온천,김창환,5.0,,,,,
문수산탄산온천,Sung Joon Im,4.0,,,,,
문수산탄산온천,심민기,5.0,,,,,
문수산탄산온천,LUCAS CHAE (Kpistol),4.0,,,,,
문수산탄산온천,김태국,5.0,,,,,
문수산탄산온천,최영재,3.0,,,,,
문수산탄산온천,김현우,2.0,,,,,
문수산탄산온천,City,5.0,,,,,
문수산탄산온천,이태희,5.0,,,,,
문수산탄산온천,J.H H,3.0,,,,,
문수산탄산온천,박민성,5.0,,,,,
문수산탄산온천,강지혜,5.0,,,,,
문수산탄산온천,୧(๑•̀ᗝ•́)૭,5.0,,0.0,0.0,0.0,0.0
문수산탄산온천,coles,1.0,와.. 여기 영업시간이 밤 열한시까지인데 열시반쯤에 한창 씻고있는데 안에 사람이 있는지 확인도안하고 여자 청소부가 들어오더군요 남탕에? 수치심느끼는분이라면 가급적이면 피하세요 꼭 영업종료이후가 아니더라도 영업종료전 10~15분전에 들어온다면 이해하겠는데 무려 30분전에 들어오고 안에 사람있는지 확인도 안하고 덜컥 들어오고 진짜 이거 반대로 여탕에 남자청소부가 들어와서 여자 알몸을 봤다면 경찰출동했을일 아닙니까?똑바로좀 합시다,1.0,1.0,1.0,1.0
문수산탄산온천,MJ❤,5.0,,2.0,2.0,2.0,2.0
문수산탄산온천,안정식,4.0,"1년 정기권 폐지를 재고바랍니다.이번에 요금을 올리면서 1개월권,3개월권6개월권은 약9~10% 올렸는데 1년권은폐지하여 종전 1년권을 끊어 다니던 사람은 6개월권을 두번 끊어야 해서 1년이면 종전100만원에서 120만원을 내야합니다.그래서 인상율이 20%인데 장기이용자들에 대한 혜택은 고사하고 오히려 비싸게 이용할 수 밖에 없으니 불공정하다고 생각합니다.그러니 1년권을 폐지하지 마시고 10%를 올린 금액으로 해주시면 감사하겠습니다.",3.0,3.0,3.0,3.0
문수산탄산온천,Achtung Bae C,1.0,,4.0,4.0,4.0,4.0
문수산탄산온천,김진수,1.0,확진자 이동경로로 공개되었습니다. 이제 어떡하실 겁니까?,5.0,5.0,5.0,5.0
문수산탄산온천,김언배,5.0,"헬스장이 동서남북 사방 시야확보 개방감.사진은 동쪽으로, 문수경기장이 보인다.온천은 황토빛 탄산수.",6.0,6.0,6.0,6.0
문수산탄산온천,냉정평가,1.0,탄산수 탕이 앖는 탄산수 온천. 손님들 수보다 적은 이욕탕 의잘를 둘러싼 의자 뺏기놀이의 향연,7.0,7.0,7.0,7.0
