,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,place_id,user_id,score,comment
0,0,0,0,십리대밭 은하수길,🌸사진으로 추억 남기기🌸,5.0,
1,1,1,1,십리대밭 은하수길,김승혜,5.0,
2,2,2,2,십리대밭 은하수길,.,4.0,
3,3,3,3,십리대밭 은하수길,fullbright,5.0,
4,4,4,4,십리대밭 은하수길,전철영,5.0,밤에 여친이랑 데이트 하기 좋은곳
