place_id,user_id,score,comment
양등지,김애낭,5,공탁금 때문에 방문 했어요.
양등지,Andy Kim,4,시설이 현대화 되어서 좋아요
양등지,Brandon Shin (Mania shin),5,울산광역시 사법권의 분리
양등지,yongdoo Kim,5,깔끔하고 좋은 장소 입니다.
양등지,어윤수 (어공),2,주차장 태부족합니다
양등지,Kingha Do (Dokingha),5,수고가 많으십니다.
양등지,권순익,5,직원들친절 !!!
양등지,밍찌지,4,법원
양등지,C.T,4,Came here as a tourist and not as someone in trouble. Some nice views of Ulsan from the 12th floor.
양등지,Jay Ko,3,"Haven't had any issues in my life so far, I cannot tell anything about them. Gave them neutral point"
양등지,Albert Cho,4,
양등지,이상석 (랜드로바),5,
양등지,강산에,4,
양등지,김민섭,1,
양등지,김수연,5,
양등지,Oekeu Kwun,3,
양등지,Taewan Kwon,4,
양등지,설성진,5,
양등지,heejoon희준 cheon,5,
양등지,강민수,1,
양등지,테오신트,3,
양등지,안재국,5,
양등지,안성호,4,
양등지,아라,5,
양등지,정해랑,5,
